RouteName,RouteID,StationName,StationOrder
673,0100067300,興德國小,14
673,0100067300,興隆國小,15
673,0100067300,興隆路口(辛亥),16
673,0100067300,捷運辛亥站,17
673,0100067300,辛亥國小,18
673,0100067300,青峰活動中心,19
673,0100067300,自來水處(辛亥),20
673,0100067300,基隆長興街口,21
673,0100067300,臺大癌醫(基隆路),22
673,0100067300,臺灣科技大學,23
673,0100067300,公館,24
673,0100067300,捷運公館站,25
673,0100067300,台電大樓,26
673,0100067300,新民國小,27
673,0100067300,三軍總醫院(辛亥),28
673,0100067300,水源路口,29
673,0100067300,河堤國小,30
673,0100067300,強恕中學,31
673,0100067300,廈門街口,32
673,0100067300,螢橋國小,33
673,0100067300,崁頂,34
673,0100067300,古亭國中,35
673,0100067300,國興路口,36
673,0100067300,中華南海路口,37
673,0100067300,南機場公寓,38
673,0100067300,廈安里,39
673,0100067300,大埔街,40
673,0100067300,聯合醫院和平院區,41
673,0100067300,桂林昆明街口,42
673,0100067300,老松國小,43
673,0100067300,桂林路,44
673,0100067300,龍山寺(西園),45
673,0100067300,大理服飾,46
673,0100067300,西園29服飾基地,47
673,0100067300,華江高中(西園),48
673,0100067300,華江高中(西藏),49
673,0100067300,萬華國中,50
673,0100067300,西藏路口,51
673,0100067300,德昌街口,52
673,0100067300,萬大國小,53
673,0100067300,果菜市場,54
673,0100067300,華中河濱公園,55
675,0100067500,東方山河社區,1
675,0100067500,鄉長路一段,2
675,0100067500,崇義高中(忠孝東路),3
675,0100067500,橋東,4
675,0100067500,摩登家庭社區,5
675,0100067500,汐止後車站,6
675,0100067500,秀峰高中(忠孝東路),7
675,0100067500,汐止行政中心,8
675,0100067500,汐止農會,9
675,0100067500,連興街口,10
675,0100067500,東方科學園區,11
675,0100067500,遠東世界中心,12
675,0100067500,天良電視台,13
675,0100067500,橫科,14
675,0100067500,捷運南港展覽館站(南港路),15
675,0100067500,捷運南港展覽館站(經貿二),16
675,0100067500,環東大道口,17
675,0100067500,南京舊宗路口,18
675,0100067500,麥帥一橋,19
675,0100067500,南京公寓(捷運南京三民),20
675,0100067500,南京三民路口,21
675,0100067500,南京寧安街口,22
675,0100067500,南京敦化路口(小巨蛋),23
675,0100067500,捷運南京復興站,24
675,0100067500,南京龍江路口,25
675,0100067500,南京建國路口,26
675,0100067500,捷運松江南京站,27
675,0100067500,長安松江路口,28
675,0100067500,光華商場,29
675,0100067500,捷運忠孝新生站,30
675,0100067500,仁愛新生路口,31
675,0100067500,信義新生路口,32
675,0100067500,金華新生路口,33
675,0100067500,和平新生路口,34
675,0100067500,龍安國小(公務人力發展學院),35
675,0100067500,臺大綜合體育館,36
675,0100067500,臺大,37
675,0100067500,捷運公館站,38
675,0100067500,師大分部,39
676,0100067600,捷運動物園站,1
676,0100067600,貓纜動物園站,2
676,0100067600,萬壽橋頭(新光),3
676,0100067600,萬壽橋頭(秀明),4
676,0100067600,萬興國小,5
676,0100067600,政大一,6
676,0100067600,新光路口,7
676,0100067600,指南路口,8
676,0100067600,木南公園,9
676,0100067600,景文中學,10
676,0100067600,司法新村,11
676,0100067600,忠順廟,12
676,0100067600,國泰新村(興隆),13
676,0100067600,忠順街口,14
676,0100067600,木柵公園,15
676,0100067600,馬明潭(再興中學),16
676,0100067600,興隆山莊,17
676,0100067600,海巡署一,18
676,0100067600,海巡署,19
676,0100067600,文山運動中心(興隆),20
676,0100067600,臺灣警察專科學校,21
676,0100067600,捷運萬芳醫院站,22
676,0100067600,中國科技大學(興隆),23
676,0100067600,興隆國小,24
676,0100067600,興德國小,25
676,0100067600,興隆市場,26
676,0100067600,靜心高中,27
676,0100067600,憲光公寓,28
676,0100067600,景明街口,29
676,0100067600,武功國小(興隆),30
676,0100067600,師大分部,31
676,0100067600,捷運公館站,32
676,0100067600,臺大,33
676,0100067600,臺大綜合體育館,34
676,0100067600,龍安國小(公務人力發展學院),35
676,0100067600,金華新生路口,36
676,0100067600,信義新生路口,37
676,0100067600,仁愛新生路口,38
676,0100067600,捷運忠孝新生站,39
676,0100067600,光華商場,40
676,0100067600,長安松江路口,41
676,0100067600,捷運松江南京站,42
676,0100067600,長春松江路口,43
676,0100067600,捷運行天宮站(松江路),44
676,0100067600,行天宮,45
676,0100067600,新生公園(林安泰),46
676,0100067600,第二果菜市場,47
676,0100067600,榮星花園,48
676,0100067600,民權松江路口,49
677,0400067700,社后消防隊,1
677,0400067700,社后派出所,2
677,0400067700,工建路,3
677,0400067700,水都社區,4
677,0400067700,樟樹國際實中,5
677,0400067700,厚德里,6
677,0400067700,福安宮,7
677,0400067700,半島花園,8
677,0400067700,樟江大橋,9
677,0400067700,伯爵山莊,10
677,0400067700,福德一路口,11
677,0400067700,伯爵山莊一,12
677,0400067700,濱湖大第,13
677,0400067700,明湖新村,14
677,0400067700,湖濱別墅,15
677,0400067700,湖前街口,16
677,0400067700,北峰里(康寧街),17
677,0400067700,金龍國小(康寧街),18
677,0400067700,木南煤礦,19
677,0400067700,經貿園區,20
677,0400067700,北山里,21
677,0400067700,東湖國小,22
677,0400067700,五分社區,23
677,0400067700,明湖國中,24
677,0400067700,明湖國小(公共電視台),25
677,0400067700,捷運葫洲站(康寧大學),26
677,0400067700,康寧醫院,27
677,0400067700,黃石公廟,28
677,0400067700,大湖公園,29
677,0400067700,捷運大湖公園站,30
677,0400067700,大湖,31
677,0400067700,金龍里,32
677,0400067700,金龍路口,33
677,0400067700,貿商三村,34
677,0400067700,碧山岩,35
677,0400067700,金龍隧道口,36
677,0400067700,金龍寺,37
677副,0454091600,社后消防隊,1
677副,0454091600,社后派出所,2
677副,0454091600,工建路,3
677副,0454091600,水都社區,4
677副,0454091600,樟樹國際實中,5
677副,0454091600,厚德里,6
677副,0454091600,福安宮,7
677副,0454091600,半島花園,8
677副,0454091600,樟江大橋,9
677副,0454091600,伯爵山莊,10
677副,0454091600,福德一路口,11
677副,0454091600,伯爵山莊一,12
677副,0454091600,濱湖大第,13
677副,0454091600,金龍湖,14
677副,0454091600,湖東街口,15
677副,0454091600,金龍里,16
677副,0454091600,北峰里(明峰街),17
677副,0454091600,金龍國小(明峰街),18
677副,0454091600,木南煤礦,19
677副,0454091600,經貿園區,20
677副,0454091600,北山里,21
677副,0454091600,東湖國小,22
677副,0454091600,五分社區,23
677副,0454091600,明湖國中,24
677副,0454091600,明湖國小(公共電視台),25
677副,0454091600,捷運葫洲站(康寧大學),26
677副,0454091600,康寧醫院,27
677副,0454091600,黃石公廟,28
677副,0454091600,大湖公園,29
677副,0454091600,捷運大湖公園站,30
677副,0454091600,大湖,31
677副,0454091600,金龍里,32
677副,0454091600,金龍路口,33
677副,0454091600,貿商三村,34
677副,0454091600,碧山岩,35
677副,0454091600,金龍隧道口,36
677副,0454091600,金龍寺,37
678,0400067800,基隆市界(明德三路),1
678,0400067800,摩天鎮,2
678,0400067800,亞太科技園區,3
678,0400067800,保長坑,4
678,0400067800,保安里,5
678,0400067800,長安里,6
678,0400067800,崇義高中(五堵車站),7
678,0400067800,崇義高中(忠孝東路),8
678,0400067800,橋東,9
678,0400067800,摩登家庭社區,10
678,0400067800,公教住宅,11
678,0400067800,茄苳里活動中心,12
678,0400067800,茄苳腳,13
678,0400067800,宏國富邑,14
678,0400067800,活力社區,15
678,0400067800,江山萬里,16
678,0400067800,南昌街口,17
678,0400067800,汐止行政中心,18
678,0400067800,汐止農會,19
678,0400067800,連興街口,20
678,0400067800,東方科學園區,21
678,0400067800,遠東世界中心,22
678,0400067800,天良電視台,23
678,0400067800,橫科,24
678,0400067800,捷運南港展覽館站(南港路),25
678,0400067800,南港展覽館,26
678,0400067800,南港,27
678,0400067800,南港高工(南港路),28
678,0400067800,南港行政中心,29
678,0400067800,台肥新村,30
678,0400067800,南港輪胎,31
678,0400067800,東明里/臺北流行音樂中心,32
678,0400067800,土地公廟,33
678,0400067800,玉成國小,34
678,0400067800,西新里(新新公園),35
678,0400067800,南港路三段,36
678,0400067800,松山磚廠,37
678,0400067800,玉成里,38
678,0400067800,松山車站(八德),39
678,0400067800,松山農會,40
678,0400067800,饒河街觀光夜市(八德),41
678,0400067800,基隆路口二,42
678,0400067800,松山高中(基隆路),43
678,0400067800,捷運市政府站,44
678,0400067800,市政府(松智),45
678,0400067800,市政府(松壽),46
678,0400067800,市政府(市府),47
679,0100067900,捷運動物園站,1
679,0100067900,貓纜動物園站,2
679,0100067900,萬壽橋頭(新光),3
679,0100067900,萬壽橋頭(秀明),4
679,0100067900,萬興國小,5
679,0100067900,新光路口,6
679,0100067900,指南路,7
679,0100067900,木柵市場,8
679,0100067900,文山行政中心,9
679,0100067900,萬壽橋頭(木柵),10
679,0100067900,萬芳路口,11
679,0100067900,木柵高工,12
679,0100067900,捷運木柵站,13
679,0100067900,博嘉國小,14
679,0100067900,風動石,15
679,0100067900,石壁坑,16
679,0100067900,萬福橋,17
679,0100067900,象頭埔,18
679,0100067900,富德,19
679,0100067900,文和橋,20
679,0100067900,富德里,21
679,0100067900,草地尾,22
679,0100067900,萬順寮,23
679,0100067900,東南科技大學,24
679,0100067900,台新工廠,25
679,0100067900,深坑郵局,26
679,0100067900,深坑,27
679,0100067900,深坑區公所,28
679,0100067900,深坑國小,29
679,0100067900,變電所,30
679,0100067900,草地頭,31
679,0100067900,民華影城,32
679,0100067900,世新山莊,33
679,0100067900,深坑區清潔隊,34
679,0100067900,王厝,35
679,0100067900,崩山,36
679,0100067900,崩山頂厝,37
679,0100067900,青山雄觀南區,38
679,0100067900,青山雄觀北區,39
679,0100067900,風格街,40
679,0100067900,護國九天宮,41
679,0100067900,南深路80號,42
679,0100067900,福音山莊,43
679,0100067900,豐台煤礦,44
679,0100067900,山豬窟,45
679,0100067900,福聖宮(山水綠生態公園),46
679,0100067900,巴黎春天社區,47
679,0100067900,舊莊國小,48
679,0100067900,舊莊一站,49
679,0100067900,中研院,50
679,0100067900,中研新村,51
679,0100067900,圓拱橋,52
679,0100067900,南港水廠,53
679,0100067900,誠正國中,54
679,0100067900,南港展覽館,55
679,0100067900,南港,56
679,0100067900,南港高工(南港路),57
679,0100067900,南港車站,58
680,0100068000,大我新舍,1
680,0100068000,麟光站,2
680,0100068000,黎忠市場,3
680,0100068000,富陽街口,4
680,0100068000,捷運六張犁站(和平),5
680,0100068000,和平安和路口,6
680,0100068000,臥龍街,7
680,0100068000,國立臺北教育大學,8
680,0100068000,復興南路口,9
680,0100068000,國北教大實小,10
680,0100068000,龍門國中(和平),11
680,0100068000,大安森林公園,12
680,0100068000,金華新生路口,13
680,0100068000,信義新生路口,14
680,0100068000,仁愛新生路口,15
680,0100068000,捷運忠孝新生站,16
680,0100068000,光華商場,17
680,0100068000,長安松江路口,18
680,0100068000,捷運松江南京站,19
680,0100068000,長春松江路口,20
680,0100068000,民生松江路口,21
680,0100068000,合江街口,22
680,0100068000,臺北大學(臺北校區),23
680,0100068000,捷運中山國中站,24
680,0100068000,五常街口,25
680,0100068000,大直國小,26
680,0100068000,捷運大直站,27
680,0100068000,植福宮,28
680,0100068000,自強隧道(大直教會),29
680,0100068000,外雙溪(故宮),30
680,0100068000,故宮路口,31
680,0100068000,中影文化城,32
680,0100068000,東吳大學(錢穆故居),33
680,0100068000,梅林新村,34
680,0100068000,雙溪公園,35
680,0100068000,泰北中學,36
680,0100068000,士林官邸(中正),37
680,0100068000,福林國小,38
680,0100068000,福林橋,39
680,0100068000,士林電機(中山德行路口),40
680,0100068000,克強游泳池,41
680,0100068000,士東國小,42
680,0100068000,賴厝,43
680,0100068000,台北美國/日僑學校,44
680,0100068000,天母廣場,45
680,0100068000,天母新村,46
680,0100068000,天母,47
680,0100068000,天母,48
680,0100068000,農訓協會,49
680,0100068000,天母新村,50
680,0100068000,天母廣場,51
680,0100068000,三玉宮,52
680,0100068000,忠誠路口,53
680,0100068000,天母國中,54
680,0100068000,東山路,55
681,0100068100,內湖焚化廠(葫蘆洲公園),1
681,0100068100,捷運東湖站(南湖高中),2
681,0100068100,明湖國中,3
681,0100068100,明湖國小(公共電視台),4
681,0100068100,捷運葫洲站(康寧大學),5
681,0100068100,康寧醫院,6
681,0100068100,黃石公廟,7
681,0100068100,大湖公園,8
681,0100068100,捷運大湖公園站,9
681,0100068100,大湖,10
681,0100068100,金龍里,11
681,0100068100,捷運內湖站,12
681,0100068100,湖光市場,13
681,0100068100,成功路三段,14
681,0100068100,內湖高中,15
681,0100068100,捷運文德站(碧湖公園),16
681,0100068100,湖光國宅,17
681,0100068100,西湖圖書館(湖光教會),18
681,0100068100,捷運港墘站(內湖高工),19
681,0100068100,麗山國中,20
681,0100068100,麗山街,21
681,0100068100,恕德家商,22
681,0100068100,捷運西湖站,23
681,0100068100,治磐新村,24
681,0100068100,文湖國小,25
681,0100068100,美麗華,26
681,0100068100,捷運劍南路站,27
681,0100068100,外雙溪(故宮),28
681,0100068100,故宮路口,29
681,0100068100,中影文化城,30
681,0100068100,東吳大學(錢穆故居),31
681,0100068100,梅林新村,32
681,0100068100,雙溪公園,33
681,0100068100,岩山里,34
681,0100068100,岩山里一,35
681,0100068100,芝蘭新村,36
681,0100068100,華興中學,37
681,0100068100,嶺頭,38
681,0100068100,拔子埔,39
681,0100068100,永嶺,40
681,0100068100,永福(林語堂故居),41
681,0100068100,陽明教養院,42
681,0100068100,福音,43
681,0100068100,陽明山國小,44
681,0100068100,明德新村,45
681,0100068100,白雲山莊,46
681,0100068100,新安,47
681,0100068100,下竹林,48
681,0100068100,格致國中,49
681,0100068100,山仔后派出所,50
681,0100068100,文化大學,51
681,0100068100,磺溪底,52
681,0100068100,格致大亨路口,53
681,0100068100,福壽橋,54
681,0100068100,聯勤陽明山招待所,55
681,0100068100,錫安堂,56
681,0100068100,教師中心,57
681,0100068100,中山樓,58
681,0100068100,陽明山,59
681,0100068100,陽明山國家公園管理處,60
682,0100068200,八仙樂園,1
682,0100068200,廈竹圍,2
682,0100068200,土地公廟,3
682,0100068200,八里,4
682,0100068200,舊城里,5
682,0100068200,八里區農會,6
682,0100068200,八里服務站,7
682,0100068200,八里國小,8
682,0100068200,中廣公司,9
682,0100068200,山海觀,10
682,0100068200,八里行政中心(十三行博物館),11
682,0100068200,田心,12
682,0100068200,公田,13
682,0100068200,埤頭里,14
682,0100068200,挖仔尾,15
682,0100068200,大竹圍,16
682,0100068200,大崁國小,17
682,0100068200,安老院,18
682,0100068200,大崁里,19
682,0100068200,乙天宮,20
682,0100068200,西門,21
682,0100068200,下街仔,22
682,0100068200,渡船頭,23
682,0100068200,水雲山莊,24
682,0100068200,米倉里,25
682,0100068200,觀音路口,26
682,0100068200,米倉國小,27
682,0100068200,米倉國小一,28
682,0100068200,聖心別墅,29
682,0100068200,烏山頭,30
682,0100068200,張厝,31
682,0100068200,聖心女中,32
682,0100068200,龍形,33
682,0100068200,大福社區,34
682,0100068200,艋舺橋(臨時站),35
682,0100068200,艋舺橋,36
682,0100068200,關渡大橋,37
682,0100068200,關渡,38
682,0100068200,關渡國小(臺北城市科技大學),39
682,0100068200,一德街口,40
682,0100068200,和信醫院,41
682,0100068200,捷運忠義站,42
682,0100068200,中央北路,43
682,0100068200,桃源國中,44
682,0100068200,行天宮北投分宮忠義站,45
682,0100068200,中央北路三段,46
682,0100068200,捷運復興崗站,47
682,0100068200,製片廠,48
682,0100068200,復興崗,49
682,0100068200,文化國小,50
682,0100068200,大業中央北路口,51
682,0100068200,北投國小,52
682,0100068200,中央南路,53
682,0100068200,中央南大興街口,54
682,0100068200,慈后宮,55
682,0100068200,捷運奇岩站(北投),56
682,0100068200,捷運唭哩岸站二(西安),57
682,0100068200,捷運唭哩岸站一(西安),58
